elapsed_s,mode,seed,spawn_rate,iid,avg_wait_s,p95_wait_s,max_wait_s,avg_queue,max_queue,throughput_per_min,fairness_index,total_crossed,total_spawned,external_spawned,transferred_in,exited_world,red_light_violations,queue_right,queue_down,queue_left,queue_up
215.0,rl,23,1.0,2,39.635,109.617,122.884,15.865,30,17.860,0.6729,64,88,66,22,39,0,5,2,13,4
215.0,rl,23,1.0,3,32.382,96.217,120.434,9.507,20,15.628,0.4156,56,72,51,21,35,0,3,12,1,0
220.0,rl,23,1.0,0,45.150,113.867,134.867,11.786,24,13.636,0.4765,50,68,51,17,37,0,11,7,0,0
220.0,rl,23,1.0,1,26.607,74.017,93.984,7.734,15,13.091,0.4186,48,60,49,11,34,0,1,0,2,9
220.0,rl,23,1.0,2,38.898,109.617,122.884,15.920,30,21.000,0.8448,77,91,68,23,39,0,5,2,2,5
220.0,rl,23,1.0,3,32.895,96.217,125.434,9.689,20,15.273,0.4500,56,74,52,22,35,0,3,13,1,1
225.0,rl,23,1.0,0,44.870,116.434,134.867,11.920,24,14.400,0.5614,54,70,53,17,37,0,8,7,0,1
225.0,rl,23,1.0,1,27.544,74.017,96.117,7.829,15,12.800,0.4186,48,60,49,11,34,0,1,0,2,9
225.0,rl,23,1.0,2,38.683,109.617,122.884,15.913,30,20.533,0.8649,77,93,70,23,47,0,5,3,2,6
225.0,rl,23,1.0,3,33.581,96.217,130.434,9.873,20,15.200,0.3932,57,75,53,22,35,0,3,14,1,0
230.0,rl,23,1.0,0,43.510,116.434,134.867,11.957,24,15.913,0.6000,61,73,56,17,37,0,1,7,1,3
230.0,rl,23,1.0,1,28.714,74.017,112.750,7.902,15,14.087,0.6983,54,63,50,13,34,0,3,0,2,4
230.0,rl,23,1.0,2,39.355,109.617,122.884,15.893,30,20.609,0.7000,79,93,70,23,52,0,5,3,0,6
230.0,rl,23,1.0,3,34.319,96.217,135.434,10.061,20,14.870,0.3840,57,76,54,22,35,0,3,15,1,0
235.0,rl,23,1.0,0,43.571,116.434,134.867,11.957,24,15.830,0.6000,62,74,57,17,37,0,1,7,1,3
235.0,rl,23,1.0,1,33.141,99.117,117.584,7.964,15,14.808,0.4455,58,72,52,20,40,0,10,1,3,0
235.0,rl,23,1.0,2,39.263,109.617,122.884,15.879,30,20.170,0.6809,79,95,72,23,53,0,7,3,0,6
235.0,rl,23,1.0,3,35.564,97.950,140.434,10.251,20,14.553,0.3840,57,76,54,22,35,0,3,15,1,0
240.0,rl,23,1.0,0,43.679,116.434,134.867,11.965,24,15.500,0.5633,62,75,58,17,37,0,1,8,1,3
240.0,rl,23,1.0,1,32.581,99.117,122.584,8.156,18,14.500,0.3932,58,76,53,23,44,0,14,1,3,0
240.0,rl,23,1.0,2,39.183,109.617,122.884,15.915,30,19.750,0.6639,79,97,74,23,54,0,8,3,0,7
240.0,rl,23,1.0,3,36.258,102.950,145.434,10.415,20,15.000,0.3183,60,77,55,22,35,0,1,15,1,0
245.0,rl,23,1.0,0,44.441,116.434,134.867,11.969,24,15.429,0.4865,63,75,58,17,37,0,0,8,1,3
245.0,rl,23,1.0,1,32.451,99.184,127.584,8.386,21,14.204,0.4038,58,79,55,24,44,0,16,1,4,0
245.0,rl,23,1.0,2,38.817,109.617,122.884,15.992,30,19.347,0.7932,79,100,77,23,54,0,8,5,1,7
245.0,rl,23,1.0,3,37.297,107.950,150.434,10.549,20,14.694,0.3183,60,77,55,22,36,0,1,15,1,0
250.0,rl,23,1.0,0,43.501,116.434,134.867,12.008,24,15.120,0.6048,63,78,61,17,37,0,0,8,2,5
250.0,rl,23,1.0,1,33.260,104.184,132.584,8.650,22,13.920,0.3954,58,80,55,25,44,0,17,1,4,0
250.0,rl,23,1.0,2,39.706,109.617,122.884,16.092,30,18.960,0.7932,79,100,77,23,54,0,8,5,1,7
250.0,rl,23,1.0,3,37.365,112.950,155.434,10.690,20,14.400,0.3101,60,79,57,22,38,0,1,17,1,0
255.0,rl,23,1.0,0,44.367,116.434,134.867,12.067,24,14.823,0.6048,63,78,61,17,37,0,0,8,2,5
255.0,rl,23,1.0,1,34.634,109.184,137.584,8.912,22,13.647,0.3954,58,80,55,25,44,0,17,1,4,0
255.0,rl,23,1.0,2,39.899,103.517,122.884,16.212,30,18.588,0.8424,79,102,79,23,54,0,8,5,2,8
255.0,rl,23,1.0,3,37.061,111.950,160.434,10.861,21,14.353,0.3351,61,82,60,22,38,0,1,18,2,0
260.0,rl,23,1.0,0,46.207,116.434,134.867,12.117,24,15.462,0.5487,67,80,61,19,37,0,0,8,2,3
260.0,rl,23,1.0,1,35.148,108.334,140.600,9.140,23,15.000,0.4638,65,81,56,25,44,0,11,1,4,0
260.0,rl,23,1.0,2,40.211,103.517,122.884,16.229,30,19.846,0.7298,86,103,80,23,54,0,8,5,3,1
260.0,rl,23,1.0,3,36.246,113.950,162.434,11.027,23,16.154,0.4978,70,85,63,22,39,0,2,10,3,0
265.0,rl,23,1.0,0,45.845,114.534,134.867,12.130,24,16.981,0.3676,75,85,61,24,42,0,0,8,2,0
265.0,rl,23,1.0,1,35.024,108.334,140.600,9.170,23,16.755,0.5333,74,82,57,25,46,0,2,1,5,0
265.0,rl,23,1.0,2,39.781,103.517,122.884,16.264,30,19.698,0.7584,87,106,83,23,54,0,9,5,3,2
265.0,rl,23,1.0,3,35.990,113.950,162.434,10.983,23,17.887,0.8167,79,86,64,22,53,0,2,1,3,1
270.0,rl,23,1.0,0,44.850,116.434,134.867,12.122,24,16.889,0.5143,76,88,63,25,49,0,1,8,2,1
270.0,rl,23,1.0,1,34.488,108.334,140.600,9.135,23,16.889,0.5714,76,84,59,25,56,0,1,1,5,1
270.0,rl,23,1.0,2,40.490,103.517,122.884,16.309,30,19.556,0.6983,88,106,83,23,54,0,9,5,3,1
270.0,rl,23,1.0,3,35.819,113.950,162.434,10.907,23,17.778,0.8167,80,87,65,22,57,0,2,1,3,1
275.0,rl,23,1.0,0,44.429,119.067,134.867,12.140,24,16.582,0.6447,76,90,64,26,50,0,2,8,2,2
275.0,rl,23,1.0,1,34.837,108.334,140.600,9.115,23,16.582,0.5714,76,84,59,25,62,0,1,1,5,1
275.0,rl,23,1.0,2,40.515,103.517,122.884,16.340,30,19.418,0.7106,89,108,85,23,54,0,9,6,3,1
275.0,rl,23,1.0,3,35.351,113.950,162.434,10.851,23,17.673,0.6154,81,89,67,22,59,0,3,0,4,1
280.0,rl,23,1.0,0,43.687,123.400,134.867,12.205,24,16.500,0.6400,77,93,66,27,50,0,1,9,3,3
280.0,rl,23,1.0,1,34.433,108.334,140.600,9.109,23,16.286,0.7353,76,86,61,25,62,0,2,2,5,1
280.0,rl,23,1.0,2,40.923,103.517,122.884,16.389,30,19.071,0.7692,89,109,86,23,54,0,9,6,3,2
280.0,rl,23,1.0,3,35.720,113.950,162.434,10.800,23,17.357,0.6154,81,89,67,22,59,0,3,0,4,1
285.0,rl,23,1.0,0,44.433,123.400,134.867,12.260,24,16.421,0.5682,78,93,66,27,50,0,0,9,3,3
285.0,rl,23,1.0,1,34.445,108.334,140.600,9.114,23,16.210,0.7353,77,87,62,25,62,0,2,2,5,1
285.0,rl,23,1.0,2,41.120,103.517,122.884,16.402,30,20.632,0.7200,98,110,87,23,54,0,1,6,3,2
285.0,rl,23,1.0,3,34.976,113.950,162.434,10.777,23,17.053,0.7756,81,92,70,22,59,0,3,1,5,2
290.0,rl,23,1.0,0,44.758,123.400,139.534,12.309,24,16.138,0.6038,78,94,67,27,50,0,0,9,4,3
290.0,rl,23,1.0,1,34.184,108.917,140.600,9.148,23,15.931,0.7826,77,89,62,27,63,0,4,2,5,1
290.0,rl,23,1.0,2,40.458,103.517,122.884,16.359,30,20.276,0.8654,98,113,90,23,54,0,2,6,4,3
290.0,rl,23,1.0,3,36.806,113.950,162.434,10.812,23,16.759,0.7923,81,96,71,25,59,0,6,1,5,3
295.0,rl,23,1.0,0,43.238,123.400,139.534,12.276,24,17.695,0.7035,87,98,71,27,50,0,3,0,5,3
295.0,rl,23,1.0,1,34.253,111.917,140.600,9.186,23,16.678,0.7273,82,90,63,27,63,0,4,2,1,1
295.0,rl,23,1.0,2,43.691,110.950,140.867,16.344,30,20.136,0.6139,99,118,90,28,54,0,1,11,4,3
295.0,rl,23,1.0,3,37.873,111.950,162.434,10.917,23,17.695,0.7923,87,102,71,31,59,0,6,1,5,3
300.0,rl,23,1.0,0,42.696,123.400,139.534,12.265,24,17.400,0.8284,87,100,73,27,50,0,3,1,5,4
300.0,rl,23,1.0,1,34.261,111.917,140.600,9.175,23,16.600,0.6667,83,91,64,27,63,0,4,2,0,2
300.0,rl,23,1.0,2,44.964,112.984,145.867,16.440,30,20.000,0.5106,100,123,91,32,54,0,0,15,5,3
300.0,rl,23,1.0,3,37.604,111.950,162.434,10.938,23,18.600,0.7756,93,104,72,32,61,0,2,1,5,3
5.0,rl,23,1.0,0,0.000,0.000,0.000,0.300,1,0.000,0.2500,0,1,1,0,0,0,0,0,1,0
5.0,rl,23,1.0,1,0.000,0.000,0.000,0.700,1,0.000,0.2500,0,1,1,0,0,0,1,0,0,0
5.0,rl,23,1.0,2,1.950,1.950,1.950,0.900,1,0.000,0.2500,0,1,1,0,0,0,0,0,0,1
5.0,rl,23,1.0,3,0.000,0.000,0.000,0.600,2,0.000,0.5000,0,2,2,0,0,0,1,0,1,0
10.0,rl,23,1.0,0,0.950,1.900,1.900,1.100,2,0.000,0.2500,0,2,2,0,0,0,0,0,2,0
10.0,rl,23,1.0,1,0.000,0.000,0.000,0.400,1,6.000,1.0000,1,1,1,0,0,0,0,0,0,0
10.0,rl,23,1.0,2,2.317,6.950,6.950,1.350,3,0.000,0.4500,0,3,3,0,0,0,0,0,1,2
10.0,rl,23,1.0,3,0.238,0.483,0.483,1.500,3,6.000,0.4500,1,4,4,0,0,0,0,2,1,0
15.0,rl,23,1.0,0,2.950,6.950,6.950,0.833,2,8.000,0.2500,2,3,2,1,0,0,0,0,0,1
15.0,rl,23,1.0,1,0.121,0.483,0.483,0.833,3,4.000,0.7500,1,4,4,0,1,0,1,1,0,1
15.0,rl,23,1.0,2,1.842,6.950,6.950,1.367,3,8.000,0.5000,2,4,4,0,0,0,0,1,1,0
15.0,rl,23,1.0,3,2.780,5.483,5.483,2.167,4,4.000,0.6667,1,5,5,0,0,0,1,2,1,0
20.0,rl,23,1.0,0,2.973,10.867,10.867,1.125,3,6.000,0.2500,2,5,3,2,2,0,0,0,0,3
20.0,rl,23,1.0,1,1.600,5.483,5.483,1.375,3,6.000,0.7500,2,5,5,0,1,0,1,1,0,1
20.0,rl,23,1.0,2,3.637,6.950,6.950,1.750,3,6.000,0.4500,2,5,5,0,0,0,0,2,1,0
20.0,rl,23,1.0,3,4.514,10.483,10.483,2.825,6,3.000,0.9000,1,7,7,0,1,0,1,2,2,1
25.0,rl,23,1.0,0,3.777,15.867,15.867,1.840,6,4.800,0.5000,2,8,6,2,2,0,1,1,0,4
25.0,rl,23,1.0,1,2.997,10.483,10.483,1.620,3,7.200,0.7500,3,6,5,1,2,0,1,1,0,1
25.0,rl,23,1.0,2,4.740,10.417,10.417,2.160,5,4.800,0.8929,2,7,7,0,0,0,1,2,1,1
25.0,rl,23,1.0,3,7.786,15.483,15.483,3.280,6,4.800,0.6944,2,7,7,0,1,0,1,2,2,0
30.0,rl,23,1.0,0,4.937,17.867,17.867,2.333,7,14.000,0.5000,7,9,7,2,2,0,1,1,0,0
30.0,rl,23,1.0,1,3.498,15.483,15.483,1.883,4,8.000,1.0000,4,8,7,1,4,0,1,1,1,1
30.0,rl,23,1.0,2,6.308,15.417,15.417,2.583,5,6.000,0.6944,3,8,8,0,0,0,0,2,2,1
30.0,rl,23,1.0,3,8.938,20.483,20.483,3.317,6,8.000,0.4000,4,8,8,0,1,0,1,3,0,0
35.0,rl,23,1.0,0,4.948,17.867,17.867,2.457,7,13.714,0.4500,8,11,9,2,7,0,2,1,0,0
35.0,rl,23,1.0,1,4.202,20.483,20.483,2.186,5,8.571,0.8929,5,10,9,1,4,0,1,1,1,2
35.0,rl,23,1.0,2,9.025,19.417,19.417,3.071,7,8.571,0.6944,5,10,8,2,0,0,0,2,2,1
35.0,rl,23,1.0,3,8.912,25.483,25.483,3.571,6,6.857,0.6429,4,10,9,1,1,0,2,3,1,0
40.0,rl,23,1.0,0,6.138,17.867,17.867,2.525,7,12.000,0.4500,8,11,9,2,8,0,2,1,0,0
40.0,rl,23,1.0,1,6.015,25.483,25.483,2.487,5,9.000,0.6667,6,10,9,1,4,0,1,1,0,2
40.0,rl,23,1.0,2,8.096,23.867,23.867,3.325,7,10.500,0.9000,7,13,11,2,0,0,1,2,1,2
40.0,rl,23,1.0,3,9.500,30.483,30.483,3.975,8,6.000,0.6667,4,12,11,1,1,0,2,4,2,0
45.0,rl,23,1.0,0,5.875,20.617,20.617,2.800,7,12.000,0.6944,9,14,10,4,8,0,2,0,2,1
45.0,rl,23,1.0,1,7.105,30.483,30.483,2.622,5,10.667,0.7500,8,11,10,1,4,0,1,1,0,1
45.0,rl,23,1.0,2,8.696,28.867,28.867,3.744,8,10.667,0.5833,8,15,13,2,4,0,1,4,0,2
45.0,rl,23,1.0,3,10.653,35.483,35.483,4.244,8,8.000,0.4224,6,13,12,1,1,0,0,5,2,0
50.0,rl,23,1.0,0,6.916,21.217,21.217,3.050,7,10.800,0.6429,9,15,11,4,8,0,2,0,3,1
50.0,rl,23,1.0,1,6.781,35.483,35.483,2.710,5,10.800,0.6667,9,13,12,1,6,0,2,1,1,0
50.0,rl,23,1.0,2,10.347,33.867,33.867,4.220,10,9.600,0.7353,8,18,15,3,4,0,1,5,2,2
50.0,rl,23,1.0,3,13.258,40.483,40.483,4.520,8,7.200,0.4224,6,13,12,1,3,0,0,5,2,0
55.0,rl,23,1.0,0,8.582,26.217,26.217,3.318,7,9.818,0.6429,9,15,11,4,8,0,2,0,3,1
55.0,rl,23,1.0,1,6.308,40.483,40.483,2.982,7,9.818,0.8167,9,16,15,1,7,0,3,2,1,1
55.0,rl,23,1.0,2,12.557,38.867,38.867,4.655,10,9.818,0.6136,9,18,15,3,5,0,0,5,2,2
55.0,rl,23,1.0,3,13.823,45.483,45.483,4.818,9,6.545,0.5786,6,15,14,1,3,0,1,5,3,0
60.0,rl,23,1.0,0,9.916,31.217,31.217,3.583,7,10.000,0.6429,10,16,12,4,8,0,2,0,3,1
60.0,rl,23,1.0,1,7.838,42.483,42.483,3.217,7,11.000,0.5682,11,16,15,1,7,0,3,0,1,1
60.0,rl,23,1.0,2,14.264,43.867,43.867,5.058,10,9.000,0.6579,9,19,16,3,5,0,0,5,2,3
60.0,rl,23,1.0,3,13.219,49.483,49.483,5.283,12,9.000,0.8333,9,19,17,2,3,0,4,2,3,1
65.0,rl,23,1.0,0,10.481,36.217,36.217,3.862,8,9.231,0.6667,10,18,14,4,8,0,2,0,4,2
65.0,rl,23,1.0,1,9.400,42.983,42.983,3.354,7,10.154,0.5682,11,16,15,1,7,0,3,0,1,1
65.0,rl,23,1.0,2,14.539,43.950,45.867,5.377,11,12.923,0.7206,14,21,17,4,5,0,0,2,2,3
65.0,rl,23,1.0,3,14.229,46.950,49.483,5.615,12,12.000,0.6944,13,23,19,4,8,0,4,0,4,2
70.0,rl,23,1.0,0,11.332,41.217,41.217,4.243,10,8.571,0.5682,10,20,16,4,8,0,2,0,6,2
70.0,rl,23,1.0,1,10.963,47.983,47.983,3.471,7,9.429,0.5682,11,16,15,1,7,0,3,0,1,1
70.0,rl,23,1.0,2,13.763,43.950,45.867,5.457,11,13.714,0.5333,16,24,20,4,11,0,0,1,2,5
70.0,rl,23,1.0,3,16.099,46.950,49.483,5.929,12,11.143,0.6944,13,23,19,4,10,0,4,0,4,2
75.0,rl,23,1.0,0,12.935,38.083,46.217,4.673,11,8.000,0.6173,10,21,17,4,8,0,2,0,6,3
75.0,rl,23,1.0,1,11.495,50.983,50.983,3.560,7,11.200,0.4500,14,17,16,1,7,0,0,0,1,2
75.0,rl,23,1.0,2,14.515,45.867,47.283,5.593,11,13.600,0.5333,17,25,21,4,12,0,0,1,2,5
75.0,rl,23,1.0,3,16.762,46.950,49.483,6.253,12,10.400,0.6429,13,25,21,4,10,0,6,0,4,2
80.0,rl,23,1.0,0,15.334,43.083,51.217,5.037,11,9.750,0.4000,13,21,17,4,8,0,2,0,6,0
80.0,rl,23,1.0,1,11.097,50.983,50.983,3.600,7,10.500,0.6944,14,19,18,1,8,0,0,2,1,2
80.0,rl,23,1.0,2,15.915,45.867,52.283,5.713,11,13.500,0.4224,18,25,21,4,13,0,0,0,2,5
80.0,rl,23,1.0,3,16.970,46.950,49.483,6.694,15,9.750,0.6777,13,28,24,4,10,0,7,0,5,3
85.0,rl,23,1.0,0,17.239,48.083,56.217,5.212,11,9.176,0.4000,13,21,17,4,11,0,2,0,6,0
85.0,rl,23,1.0,1,10.764,42.483,50.983,3.806,8,9.882,0.8000,14,22,21,1,10,0,1,3,1,3
85.0,rl,23,1.0,2,16.915,45.867,55.283,5.706,11,16.235,0.2500,23,25,21,4,14,0,0,0,2,0
85.0,rl,23,1.0,3,17.042,46.950,49.483,6.900,15,13.412,0.6436,19,30,26,4,10,0,1,1,6,3
90.0,rl,23,1.0,0,18.833,55.283,61.217,5.533,14,10.000,0.5833,15,29,20,9,11,0,2,0,8,4
90.0,rl,23,1.0,1,11.877,42.483,50.983,4.078,9,9.333,0.7500,14,23,22,1,10,0,1,3,1,4
90.0,rl,23,1.0,2,16.649,45.867,55.283,5.517,11,15.333,0.4500,23,26,22,4,14,0,0,1,2,0
90.0,rl,23,1.0,3,18.490,49.483,50.917,7.094,15,13.333,0.5435,20,30,26,4,16,0,0,1,6,3
95.0,rl,23,1.0,0,20.243,58.083,66.217,6.016,15,9.474,0.6048,15,30,21,9,13,0,2,0,8,5
95.0,rl,23,1.0,1,12.247,42.700,50.983,4.258,9,10.737,0.5714,17,25,24,1,10,0,1,1,1,5
95.0,rl,23,1.0,2,16.409,45.867,55.283,5.389,11,14.526,0.4000,23,27,23,4,14,0,0,1,3,0
95.0,rl,23,1.0,3,18.898,49.917,55.917,7.316,15,12.632,0.6306,20,33,27,6,17,0,0,3,7,3
100.0,rl,23,1.0,0,20.056,63.083,71.217,6.200,15,13.800,0.3821,23,32,23,9,13,0,2,0,0,7
100.0,rl,23,1.0,1,13.597,47.700,50.983,4.410,9,10.800,0.4537,18,25,24,1,10,0,1,0,1,5
100.0,rl,23,1.0,2,15.282,47.433,55.283,5.395,11,13.800,0.4224,23,30,26,4,14,0,0,2,5,0
100.0,rl,23,1.0,3,20.470,54.917,60.917,7.640,15,12.000,0.6622,20,34,27,7,17,0,0,4,7,3
105.0,rl,23,1.0,0,21.327,68.083,76.217,6.333,15,13.143,0.3821,23,32,23,9,20,0,2,0,0,7
105.0,rl,23,1.0,1,14.421,50.983,52.700,4.538,9,10.286,0.4211,18,26,25,1,10,0,1,0,1,6
105.0,rl,23,1.0,2,15.060,52.433,55.283,5.510,11,13.143,0.5786,23,32,28,4,14,0,0,3,5,1
105.0,rl,23,1.0,3,20.271,59.917,65.917,7.910,15,14.286,0.5455,25,37,29,8,19,0,1,0,7,4
110.0,rl,23,1.0,0,22.733,73.083,81.217,6.455,15,12.545,0.3821,23,32,23,9,21,0,2,0,0,7
110.0,rl,23,1.0,1,12.998,50.983,57.700,4.655,9,13.091,0.6429,24,30,29,1,10,0,2,0,3,1
110.0,rl,23,1.0,2,15.754,57.333,57.433,5.673,11,12.545,0.5435,23,33,29,4,14,0,0,3,6,1
110.0,rl,23,1.0,3,21.833,64.917,70.917,8.095,15,13.636,0.5455,25,37,29,8,22,0,1,0,7,4
115.0,rl,23,1.0,0,22.720,78.083,86.217,6.617,15,12.000,0.5307,23,34,25,9,21,0,2,0,2,7
115.0,rl,23,1.0,1,13.182,50.983,62.700,4.735,9,13.043,0.6429,25,31,30,1,16,0,2,1,3,0
115.0,rl,23,1.0,2,16.152,62.333,62.433,5.878,12,12.000,0.5806,23,35,31,4,14,0,0,5,6,1
115.0,rl,23,1.0,3,23.455,69.917,75.917,8.265,15,13.043,0.5455,25,37,29,8,22,0,1,0,7,4
120.0,rl,23,1.0,0,23.286,83.083,91.217,6.783,15,13.000,0.8100,26,35,26,9,21,0,2,1,2,4
120.0,rl,23,1.0,1,12.901,50.983,67.700,4.850,9,12.500,0.8804,25,34,33,1,17,0,2,3,3,1
120.0,rl,23,1.0,2,17.686,67.333,67.433,6.133,12,11.500,0.5806,23,35,31,4,14,0,0,5,6,1
120.0,rl,23,1.0,3,24.206,74.917,80.917,8.400,15,14.500,0.3115,29,38,30,8,22,0,1,0,8,0
125.0,rl,23,1.0,0,22.612,88.084,96.217,6.772,15,14.400,0.8167,30,37,28,9,24,0,3,1,2,1
125.0,rl,23,1.0,1,15.990,58.667,72.700,5.124,15,12.000,0.9534,25,40,35,5,17,0,3,4,3,5
125.0,rl,23,1.0,2,19.401,72.333,72.433,6.368,12,11.040,0.5806,23,35,31,4,14,0,0,5,6,1
125.0,rl,23,1.0,3,24.716,79.917,85.917,8.460,15,13.920,0.3049,29,39,31,8,22,0,1,0,9,0
130.0,rl,23,1.0,0,23.314,93.084,101.217,6.762,15,14.308,0.6429,31,37,28,9,28,0,3,1,2,0
130.0,rl,23,1.0,1,16.620,55.483,74.700,5.469,15,12.923,0.8167,28,42,37,5,17,0,3,5,1,5
130.0,rl,23,1.0,2,19.815,76.333,76.433,6.619,14,12.923,0.4939,28,37,33,4,14,0,0,6,2,1
130.0,rl,23,1.0,3,25.292,84.917,90.917,8.523,15,13.385,0.3645,29,40,32,8,22,0,1,1,9,0
135.0,rl,23,1.0,0,24.873,98.084,106.217,6.767,15,13.778,0.5786,31,40,28,12,29,0,3,1,5,0
135.0,rl,23,1.0,1,17.704,60.483,74.700,5.807,15,12.889,0.7000,29,43,38,5,17,0,3,6,0,5
135.0,rl,23,1.0,2,19.696,76.333,76.433,6.696,14,12.889,0.5952,29,39,35,4,16,0,2,6,1,1
135.0,rl,23,1.0,3,25.306,78.433,95.917,8.659,15,12.889,0.4856,29,42,34,8,22,0,1,2,9,1
140.0,rl,23,1.0,0,25.159,75.317,111.217,6.864,15,13.286,0.5435,31,41,29,12,29,0,3,1,6,0
140.0,rl,23,1.0,1,18.040,65.483,74.700,6.139,17,12.429,0.7605,29,46,41,5,17,0,3,7,1,6
140.0,rl,23,1.0,2,20.159,76.333,76.433,6.811,14,12.857,0.5952,30,40,36,4,20,0,2,6,1,1
140.0,rl,23,1.0,3,26.744,83.434,100.917,8.807,15,12.857,0.4286,30,42,34,8,22,0,1,1,9,1
145.0,rl,23,1.0,0,25.005,80.317,116.217,7.000,15,13.241,0.4144,32,43,30,13,29,0,3,0,8,0
145.0,rl,23,1.0,1,19.696,70.483,78.667,6.514,17,12.000,0.7605,29,46,41,5,17,0,3,7,1,6
145.0,rl,23,1.0,2,20.739,55.283,76.433,6.928,14,12.828,0.5952,31,41,37,4,21,0,2,6,1,1
145.0,rl,23,1.0,3,26.183,88.434,105.917,8.941,15,12.828,0.5213,31,45,37,8,24,0,3,0,9,2
150.0,rl,23,1.0,0,25.552,85.317,121.217,7.157,15,12.800,0.4865,32,44,31,13,29,0,3,0,8,1
150.0,rl,23,1.0,1,20.979,74.700,83.667,6.863,17,12.000,0.7153,30,47,42,5,17,0,4,7,0,6
150.0,rl,23,1.0,2,20.382,55.283,76.433,7.090,14,12.400,0.5326,31,45,40,5,21,0,3,9,1,1
150.0,rl,23,1.0,3,27.544,93.434,110.917,9.110,15,12.400,0.5213,31,45,37,8,24,0,3,0,9,2
155.0,rl,23,1.0,0,26.236,90.317,126.217,7.342,15,12.387,0.5216,32,45,32,13,29,0,4,0,8,1
155.0,rl,23,1.0,1,22.000,74.700,86.800,7.165,18,13.935,0.5455,36,48,43,5,17,0,4,7,1,0
155.0,rl,23,1.0,2,20.787,60.167,76.433,7.323,16,13.161,0.4643,34,47,42,5,22,0,0,9,1,3
155.0,rl,23,1.0,3,27.880,95.434,112.917,9.171,15,15.097,0.5833,39,46,38,8,24,0,4,0,1,2
160.0,rl,23,1.0,0,25.476,92.767,131.217,7.487,15,14.625,0.5786,39,48,34,14,29,0,5,0,3,1
160.0,rl,23,1.0,1,22.694,74.700,86.800,7.325,18,13.500,0.5633,36,49,44,5,23,0,5,7,1,0
160.0,rl,23,1.0,2,25.387,76.433,112.917,7.519,16,12.750,0.5682,34,49,42,7,22,0,0,9,3,3
160.0,rl,23,1.0,3,26.498,95.434,112.917,9.113,15,15.000,0.5435,40,50,40,10,24,0,6,1,0,3
165.0,rl,23,1.0,0,25.512,92.767,136.217,7.479,15,15.273,0.4224,42,49,35,14,34,0,5,0,0,2
165.0,rl,23,1.0,1,23.440,75.800,86.800,7.518,18,13.091,0.6447,36,50,45,5,23,0,5,7,1,1
165.0,rl,23,1.0,2,30.089,99.534,112.917,7.955,24,12.364,0.6990,34,58,44,14,22,0,0,9,10,5
165.0,rl,23,1.0,3,26.467,95.434,112.917,9.164,15,14.545,0.6000,40,52,41,11,24,0,7,1,1,3
170.0,rl,23,1.0,0,26.175,92.767,141.217,7.465,15,14.823,0.4224,42,49,35,14,39,0,5,0,0,2
170.0,rl,23,1.0,1,24.251,78.483,86.800,7.703,18,13.059,0.6447,37,51,46,5,23,0,5,7,1,1
170.0,rl,23,1.0,2,30.326,85.534,116.834,8.474,27,13.059,0.8000,37,61,47,14,22,0,1,9,7,7
170.0,rl,23,1.0,3,26.987,95.434,112.917,9.250,15,14.118,0.6306,40,53,42,11,24,0,7,1,1,4
175.0,rl,23,1.0,0,26.351,92.767,146.217,7.460,15,14.400,0.5333,42,50,36,14,39,0,5,0,1,2
175.0,rl,23,1.0,1,25.525,78.483,86.800,7.883,18,12.686,0.6447,37,51,46,5,24,0,5,7,1,1
175.0,rl,23,1.0,2,31.091,85.534,116.834,8.783,27,15.086,0.5548,44,62,48,14,22,0,1,9,0,8
175.0,rl,23,1.0,3,26.534,95.434,112.917,9.371,15,14.057,0.7500,41,56,45,11,24,0,7,1,3,4
180.0,rl,23,1.0,0,26.011,92.767,151.217,7.492,15,14.000,0.7353,42,52,38,14,39,0,5,1,2,2
180.0,rl,23,1.0,1,26.330,78.483,90.800,8.067,18,12.667,0.5444,38,52,47,5,24,0,5,8,0,1
180.0,rl,23,1.0,2,32.007,85.534,116.834,9.061,27,14.667,0.6139,44,63,48,15,32,0,1,9,1,8
180.0,rl,23,1.0,3,26.662,95.434,112.917,9.561,17,13.667,0.8305,41,58,47,11,24,0,7,2,3,5
185.0,rl,23,1.0,0,26.772,92.767,156.217,7.559,15,13.622,0.7353,42,52,38,14,39,0,5,1,2,2
185.0,rl,23,1.0,1,26.640,78.483,95.800,8.243,18,12.324,0.5818,38,54,49,5,24,0,5,9,0,2
185.0,rl,23,1.0,2,31.932,90.167,116.834,9.354,27,14.595,0.6025,45,66,51,15,32,0,1,10,1,9
185.0,rl,23,1.0,3,27.949,95.434,112.917,9.751,17,13.946,0.6777,43,58,47,11,24,0,7,0,3,5
190.0,rl,23,1.0,0,27.084,92.767,156.217,7.526,15,14.842,0.6429,47,53,38,15,39,0,0,1,3,2
190.0,rl,23,1.0,1,26.511,79.700,100.800,8.497,19,12.000,0.6493,38,57,52,5,24,0,7,9,0,3
190.0,rl,23,1.0,2,32.937,95.167,116.834,9.663,27,14.210,0.5931,45,67,52,15,33,0,1,11,1,9
190.0,rl,23,1.0,3,28.747,95.434,112.917,9.903,17,13.579,0.6809,43,59,48,11,26,0,7,0,3,6
195.0,rl,23,1.0,0,27.623,92.767,156.217,7.487,15,14.462,0.6429,47,53,38,15,39,0,0,1,3,2
